日付,種別,本文,リンク,出所
2026-09-16,動画,重要問題集 問36「木材に撃ちこまれる弾丸の運動量とエネルギー」を公開,juyomon/2026/#q36,auto:juyomon
2026-09-16,動画,重要問題集 問36 別解「保存則を使わず運動方程式で押しきる」を公開,juyomon/2026/#q36,auto:juyomon-variant
2026-09-15,動画,重要問題集 問35「ばねにつながれた物体の運動とエネルギー」を公開,juyomon/2026/#q35,auto:juyomon
2026-09-14,動画,重要問題集 問34「液体中を落下する物体が水槽に及ぼす力」を公開,juyomon/2026/#q34,auto:juyomon
2026-09-12,動画,重要問題集 問33「空気抵抗を受ける物体の斜面上の運動」を公開,juyomon/2026/#q33,auto:juyomon
2026-09-11,動画,重要問題集 問32「ゴムひもにつながれた物体の運動」を公開,juyomon/2026/#q32,auto:juyomon
2026-09-10,動画,重要問題集 問31「ばねで押し出された物体の摩擦運動」を公開,juyomon/2026/#q31,auto:juyomon
2026-09-09,動画,重要問題集 問30「斜面台上を滑る小物体の運動を調べる」を公開,juyomon/2026/#q30,auto:juyomon
2026-09-08,動画,重要問題集 問29「あらい台上の物体と滑車でつながれた運動」を公開,juyomon/2026/#q29,auto:juyomon
2026-09-07,動画,重要問題集 問28「2物体があらい面を滑って止まる運動を比べる」を公開,juyomon/2026/#q28,auto:juyomon
2026-09-05,動画,重要問題集 問27「斜面上の物体と動く台の運動を滑車でつなぐ」を公開,juyomon/2026/#q27,auto:juyomon
2026-09-04,ページ,進路情報に方式別の入試倍率ページを追加（早慶上理・MARCH）,shingaku/waseikeijo-rikei-baisu-2026/,manual
2026-09-04,動画,重要問題集 問26「斜面をもつ台と小球が一体で動く条件」を公開,juyomon/2026/#q26,auto:juyomon
2026-09-04,動画,重要問題集 問26 別解「運動量保存と力学的エネルギー保存が使える条件」を公開,juyomon/2026/#q26,auto:juyomon-variant
2026-09-03,ページ,早慶上理 理系 理科科目の一覧ページを公開,shingaku/waseikeijo-rikei-2027/,manual
2026-09-03,ページ,リードα 2024年改訂版に対応した索引を新設,leadalpha/2024/,manual
2026-09-03,ページ,授業動画 全176本のインデックスを新設,jugyo/,manual
2026-09-03,機能,スマホのホーム画面に追加して使えるようにした（PWA対応）,,manual
2026-09-03,動画,重要問題集 問25「斜面をもつ台上での物体の運動」を公開,juyomon/2026/#q25,auto:juyomon
2026-09-03,動画,重要問題集 問25 別解「重心の速度一定から内分点へ」を公開,juyomon/2026/#q25,auto:juyomon-variant
2026-09-02,ページ,リードα 全650問のインデックスを新設,leadalpha/,manual
2026-09-02,機能,リードαの索引を章題・分野でも絞り込めるようにした,leadalpha/,manual
2026-09-02,動画,重要問題集 問24「動く斜面上で糸につるされた小球の運動」を公開,juyomon/2026/#q24,auto:juyomon
2026-09-01,ページ,MARCH 理系 理科科目の一覧ページを公開,shingaku/march-rikei-2027/,manual
2026-09-01,動画,重要問題集 問23「斜面上の運動を力学的エネルギーで追う」を公開,juyomon/2026/#q23,auto:juyomon
2026-08-31,動画,重要問題集 問22「複数の滑車と物体のつりあいと運動」を公開,juyomon/2026/#q22,auto:juyomon
2026-08-30,ページ,過去問に大学一覧と共通テストのセクションを追加,kakomon/,manual
2026-08-29,動画,重要問題集 問21「手で押す物体の運動方程式と等加速度運動」を公開,juyomon/2026/#q21,auto:juyomon
2026-08-28,動画,重要問題集 問20「上昇する気球とつるされた小球の運動」を公開,juyomon/2026/#q20,auto:juyomon
2026-08-27,動画,重要問題集 問19「つり上げられる箱の中の小球の相対運動」を公開,juyomon/2026/#q19,auto:juyomon
2026-08-26,動画,重要問題集 問18「斜面上で糸連結された物体の運動」を公開,juyomon/2026/#q18,auto:juyomon
2026-08-25,動画,重要問題集 問17「液体に浮かぶ棒のつりあいと浮力を調べる」を公開,juyomon/2026/#q17,auto:juyomon
2026-08-24,動画,重要問題集 問16「斜面上の直方体が倒れない条件を調べる」を公開,juyomon/2026/#q16,auto:juyomon
2026-08-22,動画,重要問題集 問15「半円形の剛体にはたらく力のつりあい」を公開,juyomon/2026/#q15,auto:juyomon
2026-08-21,動画,重要問題集 問14「壁に立てかけた棒のつりあいを調べる」を公開,juyomon/2026/#q14,auto:juyomon
2026-08-20,動画,重要問題集 問13「糸でつるされた棒にはたらく力のつりあい」を公開,juyomon/2026/#q13,auto:juyomon
2026-08-19,動画,重要問題集 問12「くさび形の支柱で支えた棒のつりあい」を公開,juyomon/2026/#q12,auto:juyomon
